headline,dominant_emotion
Rep. Ocasio-Cortez demands answers about the 'magically added' racist census question,other
EU to call on Libya’s Haftar to stop offensive: draft,optimism
Focus-Group-Testing Takeaways for the Next Social-Media Platform,pessimism
"Hezbollah Isn’t Just in Beirut. It’s in New York, Too.",other
A judge tossed a Chicago suburb’s “assault rifle” ban,pessimism
The amount of plastic in the ocean is a lot worse than we thought,pessimism
"Betraying Its Own Bias, Journalism Group Smears Daily Signal as Fake News",pessimism
Ryanair announces plan to cut hundreds of jobs,pessimism
Gottheimer (D) Gets Progressive Primary Challenger,optimism
Saudi diplomat rejects activist's allegation he's a target,other
The First Democratic Debate Failed The Planet,other
ProPublica and Houston Chronicle Project Named a Finalist for Health Care Print Journalism Award,optimism
"Prices for Top-Selling Drugs Soared Over 6 Years, Study Finds",pessimism
If Comey Is Not Lying Then He Just Outed Australians for Using Mifsud to Entrap Papadopoulos,other
Blackstone weighs Cheniere Energy Partners stake sale: Bloomberg,optimism
"House Democrat admits 'sole focus' is unseating President Trump, not legislative accomplishments",other
Here’s Why There Was A Flying Tortilla During the National Championship,other
Senate Sends $2.7 Trillion Budget Deal to Trump,optimism
Google Searches For Ways To Put Artificial Intelligence To Use In Health Care,optimism
Scientists Restore Some Function In The Brains Of Dead Pigs,optimism
Barack Obama warns against a “circular firing squad” over ideological purity in politics,other
George Archer – the 1969 Masters winner who had an amazing secret | Ewan Murray,other
F1: Lewis Hamilton overtakes Michael Schumacher as highest-paid driver in history,optimism
Venezuela: Red Cross brokers Maduro-Guaidó deal to allow aid delivery,optimism
Ernst Mildly Swats At President On McCain: ‘I Don’t Appreciate It’,other
Chernobyl: Rescuing the abandoned dogs in the exclusion zone,other
Climber Dies On Everest As Death Toll In Himalayas Reaches 18,pessimism
‘A practitioner of the dark arts’: A psychologist explains how Trump uses his ‘serious sadistic impulses’ to manipulate his rivals,pessimism
Donald Trump goes bananas after House Judiciary Committee subpoenas Don McGahn,other
American Psycho Author Should Stick to Fiction,pessimism
"TV comic takes lead in Ukraine election first round, early results show",optimism
New Mexico city asks for donations after more migrants dropped off,other
Airbus unveils new 'bird of prey' plane,optimism
Inmates Rescue Baby Locked Inside Car,other
"McConnell Challenger Video Missing Marine, DoD Endorsement Disclaimer",other
Warren Helped Confirm Clueless Obama Bundlers as Ambassadors,optimism
Proud Father Stands Up For Daughter With Down Syndrome,other
9-Year-Old Pays School Lunch Debt for His Entire Class,other
Equifax Victims Won’t See Much of $700M Award,other
Officials report 'multiple patients' after explosion at Florida shopping center,pessimism
This editorial cartoon satirizing Trump’s cruel border policy deemed too hot for Canadian publisher,pessimism
New study claims white people's diets disproportionally contribute to climate change,pessimism
Trump approval rating dips to 44 percent: poll,optimism
Kids In Philadelphia Muslim Society: ‘We Will Chop Off Their Heads’ For Allah,other
"Student Canand#039;t Get A Kidney Transplant Without A Home, So His Teacher Is Adopting Him",optimism
"Retired Justice John Paul Stevens Talks History, His New Book And Ping-Pong",other
Grateful Mom Donates 120 Dresses To High School For Senior Ball,optimism
The Very American Case of Robert Kraft and a Florida Prostitution Sting,pessimism
'Biggest Fight Is Against The Clock' As Death Toll Rises From Cyclone Idai,pessimism
This Belgian Nurse Watched Euthanasia Turn Pain Management Into A Death Prescription,other
[non-NRSRO] SoftBank Corp. A mobile telephone terminal Credit Trust Series 2019-3 -- Moody's assigns definitive rating to SB's handset receivables ABS,other
Republican-led Maryland commits to sweeping clean energy standards,optimism
Natural History Museum May Still Host Gala For Brazil Leader Who Stripped Amazon Protections,optimism
Brazil’s Supreme Court pushed back against an attempt to cancel participatory councils,pessimism
"Iran Seizes Foreign Oil Tanker With Crew Of 12, State TV Says",pessimism
"Comms Official, Frequent Fox News Surrogate Leaving WH To Join 2020 Campaign",pessimism
Space telescope snaps a celestial family,optimism
The Planet Is Heading to Catastrophe and Joe Biden Apparently Wants to Take the “Middle Ground”,pessimism
The 25 Most Influential People on the Internet,other
Tear Down the Foreign-Policy Glass Ceiling!,other
MEP Alessandra Mussolini Speaks Out About Her Twitter Feud With Jim Carrey,other
Electric carmakers gear up for market charge,pessimism
"The Pentagon’s Top Ranks Have Been Empty for a Long Time. Now 1,581 Problems Are Waiting to Be Solved.",pessimism
"California's coast is disappearing, and the debate over what to do about it is in full swing",pessimism
"American Woman Kidnapped In Uganda, Held By Gunmen For Ransom",other
"Pelosi, AOC Clash over Reach of Progressives’ Influence",pessimism
"Donate This Week, Get a Free Book",optimism
"Rep. Omar to Repay Taxes, Fine in Marriage Flap",optimism
The Senate just extended the September 11th Victim Compensation Fund through 2090,optimism
"RIOTS IN FRANCE! After Algeria Wins African Cup — Migrants Terrorize Women, Taunt Marine Le Pen, “It Took Us Just 3 Hours!” to Take over Paris",other
No. 3 House Democrat says he believes Trump will eventually be impeached,pessimism
Pete Buttigieg shows how to campaign on values in the age of Trump,optimism
"Strong Economic Growth in the First Quarter, but the Devil's in the Details",optimism
Michael Cohen claims he's given federal prosecutors new evidence of Trump-related crimes,other
"Port Allen murder suspect suffocated his mother by shoving rag down her throat, authorities say",other
Video of The Left Worshipping Abortion Shocks The World,pessimism
Next Steps In The Mueller Report,optimism
Trump: Russia says it has removed 'most of their people' from Venezuela,pessimism
Fiat Chrysler proposes €33bn merger with Renault,optimism
Historic African free trade agreement enters into force,optimism
House Passes $17 Billion Disaster-Aid Package over Trump’s Objections,optimism
Colorado Caps Insulin Co-Pays At $100 For Insured Residents,optimism
Harris Releases ‘Medicare for All’ Plan That Allows for Limited Private Insurance,optimism
Journalism! #FakeNews called on MSNBC reporter’s claim about what was NOT mentioned at Trump’s rally (‘Roll the tape!’),other
Michigan Man Allegedly Shot Two Men ‘Because They Were Gay’: Prosecutors,other
Pompeo Warns Russia That U.S. Won’t Tolerate Election Interference,other
Google Gets the Hot Seat over Sensorsvault Spying,other
Lawyer for ‘MAGA bomber’ says Trump’s rhetoric ‘contributed’ to attacks on the president’s critics,other
Lauren Sanchez and Patrick Whitesell file for divorce as Bezos split is finalized: reports,pessimism
Injured turtle saved by a bra,optimism
"Navy SEALs Tried for Months to Report Superior for War Crimes and Were Told to ""Let It Go""",other
Nolte: Media Fabricate 'Racist Outrage' Hoax About Disney's 'Little Mermaid' Casting,other
The Brexit Party Arrives in the European Parliament,optimism
Illinois Becomes 11th State to Legalize Weed,optimism
Hunrdeds of rockets launched from Gaza into Israel,pessimism
Sudan Protesters Call for Civilian Rule After Military Kills Over 100 at Sit-In,other
Hope Hicks tells House that Trump is serious about accepting foreign help as conservative lawyer argues doing so could violate presidential oath,optimism
Queer Liberation Is a Labor Issue,other
"Massive Hong Kong Protests Demand Withdrawal of Extradition Bill, Leader's Resignation",other
A former Amazon employee hacked the credit card data of 100 million Americans,pessimism
"S&P 500 down 3.7% at 2,825",pessimism
"Scouted: This Highly-Rated Dog DNA Kit Gives You Its Breed, Family Tree, And More — And It’s $130 Today Only",optimism
"Trump denies U.S. plan to send 120,000 troops to counter Iran threat",other
Free Speech! White House Refuses to Sign New Zealand Censorship Call,pessimism
George Will: Trump Has as Much to Do with Conservatism as Doris Day,pessimism
Consumers benefit from Demotech Support of Private Flood Insurance Carriers,optimism
NASA Confirms Earth Is Greener Today Than 20 Years Ago,optimism
Beto: We Must Defeat 'Dangerous' Trump or Risk Unraveling Our Democracy for Generations,other
Trump says he didn’t fire Mueller because he saw what happened to Nixon,optimism
Beating hate with love: Cory Booker’s unorthodox approach to defeating Trump in 2020,other
Scientology Church's Cruise Ship Quarantined In St. Lucia Over Confirmed Measles Case,pessimism
"Help each other, pope tells prisoners at foot washing rite",optimism
Donald Trump Is the Racist We Thought He Was,other
An Entire School Learned Sign Language To Welcome A Deaf Kindergartener,other
Unlikely allies Ted Cruz and Alexandria Ocasio-Cortez team up on bipartisan birth control bill,other
The Mueller report is coming. But there’s one big caveat.,pessimism
"As Big Tech Gets Richer, We Get Smaller and More Vulnerable",pessimism
Study: Smoking During Pregnancy Increases Obesity Risk of Baby,other
Europe broils in record heat as U.K. has hottest July day ever,pessimism
ABC Turns a Blind Eye to Iran’s Failed Attempt to Capture a British Oil Tanker,other
"Prince Harry, Meghan Markle's Home Renovations Cost Taxpayers $3M",optimism
Trump says Pentagon’s $10 billion cloud contract should be investigated. Again.,other
"11,000 Americans Will Die Waiting for Transplants This Year",pessimism
"In a company first, Victoria's Secret hires openly transgender model",optimism
"The Last Time There Was This Much CO2, Trees Grew at the South Pole",pessimism
Steyer Presidential Campaign Ad Pressures Pelosi By Name,pessimism
L.A. County health officials warn of measles exposure at Westside shops,other
Stand Up to Anti-Semitism and Historical Revisionism. Because Truth Matters.,other
Dam breaking: New Epstein accuser comes forward,other
Trump warns China may delay trade deal to after US election,pessimism
"E. Jean Carroll: “The world is a very, very merry place without men”",other
"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Lyft, Inc. - LYFT",pessimism
Ralph Nader's Grandniece Died in Ethiopian Plane Crash; Now He Is Urging Boycott of Boeing Jet,other
Top Mueller probe prosecutor Andrew Weissmann reportedly inks book deal,other
Beyoncé makes black feminism accessible in her Coachella film ‘Homecoming’ — building on the education she’s delivered for years,other
Presidential candidate Beto O'Rourke releases LGBTQ+ Equality plan,optimism
Woman sentenced for pushing commuter to her death in subway,other
"With U.S. Support, Venezuelan Opposition Launch a Coup in Latest Attempt to Oust Maduro",pessimism
Buffett urges Wells to look beyond Wall St for next chief,optimism
Sharpton: Trump has ‘particular venom’ for black people,other
White Nationalism Is an International Threat,other
Marine Le Pen claims to have been tricked into preforming white-power salute,other
House bill would make World Cup funds contingent on equal pay,optimism
"Deputy charged with assaulting his 73-year-old mother has faced prior allegations of violence, records show",pessimism
"U.S. Women’s National Soccer Team Beats England, Advances to World Cup Final",optimism
Samantha Bee Brutally Mocks Joe Biden’s Apology,other
"Red Cross ready to aid Venezuela, warns against politics",optimism
Here’s the ‘gaping loophole’ in federal law that Russia and other countries can exploit to legally influence the 2020 election,optimism
Investments Limited Bullish on South Florida Real Estate,optimism
Black Hole Given the Hawaiian Name ‘Powehi.’ Here’s What That Means,optimism
"ISIS Lost Its Home, But Economic Empire Stands",pessimism
There's a reason this court is run by women,optimism
"Boeing CEO admits 'mistake' with 737 Max ahead of Paris Air Show, as analysts note 'ominous dark cloud' hanging over the entire industry",pessimism
The US in Decline: What Americans Fear for the Future,other
Australian Prime Minister Scott Morrison Hit In The Head With An Egg By Protestor,other
Three drugmakers settle with California over deals to keep generic medications off the market,optimism
British Royals Meghan and Prince Harry’s Instagram Account Has Broken a Record,optimism
"When the Chips Are Down, Never Bet Against the US Army",pessimism
Screenwriter with HIV racked up thousands in debt by pretending to be dead brother,pessimism
‘M-O-O-L-A.’ Here’s Why the Scripps National Spelling Bee Is So Much More Intense This Year.,pessimism
"Victor d’Hondt, the dead Belgian who could influence the European elections",pessimism
"In Pakistan, Woman Says Husband Beat Her And Shaved Her Head For Refusing To Dance",other
"August WTI oil up 21 cents, or 0.4%, at $58.68/bbl ahead of Nymex settlement",optimism
"Iraq, Lebanon to stay away from Mideast peace conference",other
"16 U.S. Marines Arrested on Human Smuggling, Drug Charges near Border",other
To Hold but Not to Have: California's Marijuana Laws Get Weird When You're in Jail,pessimism
Emojis That Don’t Exist but Should,optimism
Tom Hanks on parting with 'Toy Story' character Woody: 'It was terrible',other
Celebrating the Texts of Those ‘Dead White Males’,other
"Angela Merkel responds to being labeled Trump's 'punching bag'; He 'has his opinions, I have mine'",other
Elizabeth Warren Takes the Lead On Student Debt,optimism
"Segregation Is Back, and It’s Coming From the Left",pessimism
YouTube Beauty Influencer World Erupts Over Gummy Vitamins Scandal,pessimism
Kashmir: Pakistan PM Imran Khan on the need for dialogue,optimism
"Trump Tweets, and Then Retracts, Statement That Russia Helped Him Get Elected",other
The Flip Side of Billionaire Robert Smith’s Student Loan Surprise,optimism
Hong Kong Police Make ‘Largest Ever’ Seizure of Explosives in Lead Up to Protests,other
Stacey Abrams 'Thinking About' Running for President in 2020,optimism
Royal first as Queen appoints her first female as Dean of Chapels,other
"MSNBC Fears Mueller ‘Disappointment,’ Hopes for Trump Takedown",other
Klobuchar Won’t Release Names of Potential Judicial Nominees,pessimism
#KuToo Is The Japanese Movement Against Wearing High Heels,other
"To Remain Free, We Need To Deepen Our Understanding Of The Declaration",other
Abortion Rights Are More Popular Than You Think,pessimism
New Jersey’s new “smart gun” law is a disaster in the making,pessimism
The New Republic Continues Expansion with Editorial Hires,optimism
NPR Admits Illegal Immigrants Are Spreading Disease,other
Oliver North Says He Will Not Seek A 2nd Term As NRA President,pessimism
Donald Trump's War on Worker Rights,other
