Trump Is Driving Iran into Russia’s Arms,guilt
WikiLeaks source Manning could be jailed again soon if she disobeys U.S. grand jury,guilt
Former executives of a French telecom have been brought to trial over employee suicides,guilt
Let Trump Have His Birthday Party for America,joy
Georgia's Department of Public Health Is Going After a Charity That Feeds Hungry Kids for Using 'Uncertified' Kitchens,disgust
Ninth Circuit Temporarily Permits Trump Administration’s ‘Wait-In-Mexico’ Policy To Remain In Place,annoyance
Previously Unreleased Poll Shows Alabama Voters Disapprove of Extreme Abortion Ban,disgust
Ted Cruz and Alexandria Ocasio-Cortez Join Push for Over-the-Counter Birth Control,joy
House Dems Sue Trump Admin Over Its Border Wall Plan,disgust
We Should Have Known That Sansa Stark Tattoo Totally Spoiled the Game of Thrones Ending,shame
Watch Broward County Sheriff’s Deputies Slam a 14-Year-Old Boy’s Head Into the Pavement,anger
West Baton Rouge residents explore, celebrate their Acadian heritage,joy
The Media Are Lying To You About Georgia's Pro-Life 'Heartbeat Bill.' Here's The Truth.,shame
Syrian State Media: Projectiles Fired From Israeli Territory,fear
Republicans’ new smear of Rep. Rashida Tlaib can be easily fact-checked,optimism
Royal first as Queen appoints her first female as Dean of Chapels,trust
Here's how many Americans want Democrats to impeach President Trump — it's not that many,trust
Security Brief: Boeing 737 Safety Systems Under Scrutiny; Terror in Christchurch,annoyance
The Decline of Our Nation’s Generals,pessimism
Jeffrey Epstein in Court Today on Sex Trafficking Charges,guilt
Border Patrol Agents Save Migrant from Deadly Exposure in Texas,joy
Jackie MacMullan Is the Great Chronicler of Basketball’s Golden Age,optimism
Trump signs 9/11 first responder bill with press conference of lies, insults, and no Democrats,annoyance
Nadler: Mueller probe already proved there was collusion between Trump camp and Russia,trust
Hillary Clinton Wins Fight for $12 Minimum Wage,optimism
NBC’s Worst Bias Honored With Pair of Cronkite Awards,joy
Stunning! Former CIA Chief John Brennan Now Says His Months of Attacks on Trump “May Be Based on Bad Information”,pessimism
These Magnetic Microbots Will Scrub Your Teeth Clean,optimism
NY Times Bemoans ‘Disciplined’ Mueller Outfoxed by Trump and ‘Handpicked’ Barr,sadness
Armed Militia Detained Hundreds of Migrants in New Mexico,shame
Finland investigates Nokia smartphones sending data to China,fear
Paul Mpagi Sepuya Mines the Queer History of the Portrait Studio,pride
MLB to open New Delhi office in bid to gain India foothold,trust
Two Democrat losers to 2020 candidates: Talk to rural voters,shame
LAPD officers will fight British cops in charity boxing event,joy
Barr to tell Senate: I made the Mueller report as public as possible,pride
Forget the Theater Criticism—Mueller’s Conclusions Are the Real News,trust
Open thread for night owls: Adam Gopnik takes another look at impeachment of you-know-who,fear
Students want to act on climate change, but some school boards say it’s ‘too political’,pessimism
Selma Blair says she’s getting 'seemingly sicker' with MS in Instagram post,trust
A Green New Deal Needs to Fight US Militarism,pessimism
Pelosi and Schumer Are Playing Too Nice,joy
Exxon Mobil sues Cuba over property expropriated in 1960,pessimism
In the Future, No One Deserves an Oscar,shame
Woman Writes Heartfelt Tribute To McDonaldand#039;s Employee Who Made Her Day,joy
The Stock Market Intrudes on the Alternate Reality of Trump’s Trade War,fear
Newsletter: Less than a week after Gilroy, two more mass shootings stun the nation,fear
‘The View’ attacks ‘liar’ Sarah Sanders who ‘diminished the office’,anger
KNOWLES: Bernie Sanders Gets Bitten By His Own Terrible Idea,pessimism
