headline,dominant_emotion
India’s oldest e-commerce firm’s IPO is a rare way out for investors,pessimism
5-Year-Old Girl Forms Unbreakable Bond With A Duck,other
India floods: Hundreds of passengers rescued from train,optimism
S&P 500 Hits Fresh Record High on Trade Optimism,other
3M stock price target cut to $195 from $205 at CFRA,pessimism
Wayfair workers walk out to protest furniture sale to migrant detention center,other
Democrats Want to Change the Rules of the Game,pessimism
"If Trump Had Any Sense Whatsoever, He Would Not Be Raising Tariffs After This Jobs Report",other
The Revolution Comes For Creepy Uncle Joe,other
The Debt Neocons Owe to the Atheist Left,pessimism
"Trump Pardoned Someone for Fraud and Obstruction of Justice, and It Wasn’t “Himself”",other
Professor Holds Studentand#039;s Baby During Class Because He Couldnand#039;t Find A Babysitter,optimism
El Bus TV: News bulletins on the bus in Venezuela,pessimism
The U.S. Is Ramping Up for a New Mideast War Before Finishing the Last One,other
"Beyond Meat's stock opens at $46, or 84% above the $25 IPO price",optimism
California seizes $30 million in black market cannabis from illegal pot shops,pessimism
Electricity does not change poor lives as much as was thought,pessimism
The Middle East Is Now Split Between Red States and Blue States,pessimism
A Soda Company’s Long Obsession With Outer Space,pessimism
Kamala Harris Continues to Lie About Charlottesville 'Very Fine People' Hoax,other
US diplomat cites Iran threat over Saudi arms sales,other
"United Extends Boeing 737 Max Grounding, Canceling Thousands Of Flights",pessimism
"The Woman Who Has Styled Justin Bieber, Anita Hill, and the iPod",optimism
Malaysia Plans to Decriminalise Drug Possession for Personal Use,pessimism
21 Questions To Ask Robert Mueller If He Testifies To Congress,optimism
Country star Kenny Rogers dismisses ‘wild misinformation’ about his health,other
Even college students call millionaire Bernie Sanders a ‘hypocrite’,other
Trump lauds military at Independence Day celebrations,optimism
Trump heckled by Virginia delegate while discussing ‘horrors of slavery’,other
Son Heung-min: Spurs’ superhero seems to flourish when the pressure is on | Eni Aluko,optimism
Two women injured in Sunday night shooting after gunfire hit their vehicle in Old South Baton Rouge,other
Eli Lilly stock price target cut to $118 from $120 at CFRA,pessimism
Jackie MacMullan Is the Great Chronicler of Basketball’s Golden Age,optimism
"Illinois House Passes Bill Requiring Women, African-Americans on Corporate Boards",optimism
Mic DROP! Dana Loesch has a super inconvenient question for Lefties accusing Tulsi Gabbard of being a Russian puppet,pessimism
Media Threatens to Dox Microsoft Employee Who Said Execs Are ‘Awarded’ For Discriminating Against White & Asian Men,other
