headline,dominant_emotion
Kamala Harris and Donald Trump Unite to Defend the Imperial Presidency,other
Iran President Threatens To Shoot Down More American Drones,other
American Airlines extends 737 Max cancellations until August,pessimism
Barr-Nunn Offers New Team Fleets with Higher Pay,optimism
Blind Man Finishes New York City Half Marathon With Help From Guide Dogs,other
Writer Ta-Nehisi Coates Makes the Case for Reparations at Historic Congressional Hearing,optimism
Lies About Iran Killing US Troops in Iraq Are a Ploy to Justify War,other
Road ahead: Pressure rising for debt limit deal,other
Donald Trump and Mike Pompeo have a whole new problem,pessimism
Ocasio-Cortez Puts the Postal Service on the Path to Ruin,other
"Walmart plans $73 million in upgrades for Louisiana stores; here's where, what to expect",optimism
Google Takes Action Against Whistleblower Who Called Out Political Bias,pessimism
Chinese man swallows his house keys after getting drunk and has to undergo surgery to retrieve them,other
"John Tanton, quiet architect of America's modern-day anti-immigrant movement, dies at 85",other
"Inspired by ISIS, man planned Nice-style attack in DC area",pessimism
EU hits Qualcomm with €242m fine over pricing,pessimism
"Trump slams Mexico, Democrats over spike in asylum seekers at border",other
One more day of extreme heat for East Coast,pessimism
Technology Has Made Voting Lines Move Faster But Also Made Elections Less Secure,optimism
Palestinian Artists Call For Eurovision Boycott; Israel Responds With PR Campaign,pessimism
More Chinese fentanyl may stay out of the US under a new bipartisan bill,optimism
63-year old dance instructor: 'Exercise saved my life',optimism
Our Views: Don't shroud Louisiana's death penalty drug providers in secrecy,other
Some Adoptees Are Undocumented Because Their Parents Forgot to Fill Out a Form. Now Congress Is Taking Action.,pessimism
Quote of the Day: DHS Is On the Chopping Block,pessimism
The Perverse Paradox of the Mueller Report,pessimism
North Koreans discuss Kim Jong-un's trip to Russia,other
David Beckham gets six-month driving ban for using phone at wheel,pessimism
"July WTI oil gains 72 cents, or 1.2%, to settle at $58.63/bbl",optimism
"Oxford and Cambridge are the best cities to find a job with average salaries of more than £35,000",optimism
"Sudanese activists, army finalize power-sharing deal",optimism
Firefighter ran 18 miles on broken foot in London Marathon,other
Former Students Recall Jeffrey Epstein Paid Particular Attention to Teenage Girls,other
College Kowtows to Students Saying ‘Free Speech Harms’,other
"Sri Lankan Gov't Responds to Unprecedented Attacks with Surveillance, Social Media Blackout, Curfew",other
GoFundMe Deletes South Bend Police Officer’s Donation Page,pessimism
TAC Bookshelf for the Week of July 22,pessimism
"Former Head Of Security Of Festival Where Mass Shooting Happened, Speaks Out",other
Donald Trump even has lies hiding in the underpants of the secret service | First Dog on the Moon,pessimism
"Video shows serial robber who has hit 11 businesses in L.A. area, police say",pessimism
I’ve Spent Decades Talking to Parents About Vaccines. It’s Time for a Change.,optimism
Israel welcomes Mideast peace workshop although not invited,optimism
Trump Mulls Another Tax Cut for the Rich: Report,optimism
Woman Chronicles Her Daring Mission to Rescue Her AirPod From Subway Tracks,optimism
Gay Sex Is Now Punishable By Stoning To Death In Brunei,pessimism
White House Economic Adviser Touts Trump’s Help for ‘the Hopeless’,optimism
Video surfaces showing Nancy Pelosi advocating Republican policy on border crisis,pessimism
"Take That, Hollywood: Georgia Governor Kemp’s Popularity Surges As Fetal Heartbeat Bill Progresses",optimism
US to send asylum seekers back to dangerous part of Mexico,optimism
UCLA professor faces 219 years in prison for conspiring to send U.S. missile chips to China,pessimism
"Simona stuns Serena at Wimbledon: game, set and ‘best match’ for Halep",pessimism
Activists debunk Republicans’ misinformation at House hearing on abortion bans,pessimism
Meet the artist who makes unforgettable sculptures that hover in the sky,optimism
"When Nekhidia Harris was born, doctors didn't think she would live past 3 days — now she's a college grad",optimism
Sisi says Egypt won’t accept anything against Palestinian wishes,pessimism
A Decline in Capital Investment Reveals the False Promise of Trump’s Tax Bill,pessimism
"Mueller found no Trump collusion with Russia, not enough evidence for obstruction: Barr",pessimism
MSNBC’s Mitchell: None of Trump’s Targets Are Socialists,other
Markets Right Now: Stocks regain some of lost ground,optimism
Sunday Reading: The Women Reshaping Professional Sports,optimism
A Brutal New Verdict on Trump’s Tax Cuts,pessimism
The deal that curtails Iran’s nuclear ambitions seems doomed,pessimism
